Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara  ",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Disneyland,The happiest place in the world!,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://www.google.com/imgres?imgurl=https%3A%2F%2Fewscripps.brightspotcdn.com%2Fdims4%2Fdefault%2F146bed1%2F2147483647%2Fstrip%2Ftrue%2Fcrop%2F633x356%2B1%2B0%2Fresize%2F1280x720!%2Fquality%2F90%2F%3Furl%3Dhttps%253A%252F%252Fewscripps.brightspotcdn.com%252Fd1%252F2a%252Fccaf537c4b86900a26b8f6f2653e%252Fdisneyland.jpg
Marina Del Rey,A sleepy port near Venice Beach,33.9803,-118.4517,"https://en.wikipedia.org/wiki/Marina_del_Rey,_California",https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwiW7e2Rk_rlAhXU6Z4KHZmTBtgQjRx6BAgBEAQ&url=https%3A%2F%2Fwww.discoverlosangeles.com%2Fthings-to-do%2Fget-to-know-marina-del-rey&psig=AOvVaw3O5D7IcRX6sdyMULADDqi9&ust=1574386021298874
Tokyo,The largest city in Japan!,35.6762,-139.6503,https://en.wikipedia.org/wiki/Tokyo,https://www.google.com/imgres?imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fcommons%2Fthumb%2F8%2F83%2FTokyo_from_the_top_of_the_SkyTree_%2528cropped%2529.JPG
New York City,The city that never sleeps!,40.73061,-73.935242,https://en.wikipedia.org/wiki/New_York_City,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwjF8tPp1PflAhXXrZ4KHYp5Cu4QjRx6BAgBEAQ&url=https%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FFile%3ASouth_Street_Seaport_NYC.jpg
San Francisco,Mor rent per month than you make in a year,37.7749,-122.4194,https://en.wikipedia.org/wiki/San_Francisco,https://en.wikipedia.org/wiki/File:San_Francisco_from_the_Marin_Headlands_in_March_2019.jpg
